"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Myrica gale","L.",82203,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Myricaceae","Myrica",NA,"Myrica gale","","species","iNaturalist","Observations","87465314","","https://www.inaturalist.org/observations/87465314","FreckLes","",NA,"2015-04-05",2015,4,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379835,-123.3386,583,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"FreckLes",NA,NA,NA,NA,NA
"Myrica gale","L.",82203,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Myricaceae","Myrica",NA,"Myrica gale","","species","iNaturalist","Observations","87465320","","https://www.inaturalist.org/observations/87465320","FreckLes","",NA,"2015-04-05",2015,4,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379835,-123.3386,583,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"FreckLes",NA,NA,NA,NA,NA
"Nuphar polysepala","Engelm (Engelm.) E.O. Beal.",78234,"Plantae","Tracheophyta","Magnoliopsida","Nymphaeales","",NA,NA,"Nymphaeaceae","Nuphar",NA,"Nuphar polysepala","","species","iNaturalist","Observations","87465311","","https://www.inaturalist.org/observations/87465311","FreckLes","",NA,"2015-04-05",2015,4,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379835,-123.3386,583,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jared Lincenberg",NA,NA,NA,NA,NA
"Origanum vulgare","L.",61396,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Lamiaceae","Origanum",NA,"Origanum vulgare","","species","iNaturalist","Observations","54331789","","https://www.inaturalist.org/observations/54331789","Ben Keen","",NA,"2020-07-25",2020,7,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378206,-123.334497,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Papaver cambricum","L.",807416,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Papaver",NA,"Papaver cambricum","","species","iNaturalist","Observations","25543528","","https://www.inaturalist.org/observations/25543528","Ben Keen","",NA,"2019-05-21",2019,5,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380707,-123.335617,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","unlisted",NA,"Ben Keen",NA,NA,NA,NA,NA
"Papaver cambricum","L.",807416,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Papaver",NA,"Papaver cambricum","","species","iNaturalist","Observations","44437090","","https://www.inaturalist.org/observations/44437090","Ben Keen","",NA,"2020-04-30",2020,4,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.375758,-123.342397,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","unlisted",NA,"Ben Keen",NA,NA,NA,NA,NA
"Persicaria maculosa","Gray",56166,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Persicaria",NA,"Persicaria maculosa","","species","iNaturalist","Observations","55221637","","https://www.inaturalist.org/observations/55221637","Ben Keen","",NA,"2020-08-02",2020,8,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377967,-123.345322,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Phleum pratense","L.",57190,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Phleum",NA,"Phleum pratense","","species","iNaturalist","Observations","55221510","","https://www.inaturalist.org/observations/55221510","Ben Keen","",NA,"2020-08-02",2020,8,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377936,-123.345556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA",NA,"Ben Keen",NA,NA,NA,NA,NA
"Pilosella aurantiaca","(L.) F.W. Schultz & Sch. Bip.",711103,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pilosella",NA,"Pilosella aurantiaca","","species","iNaturalist","Observations","57273036","","https://www.inaturalist.org/observations/57273036","Ben Keen","",NA,"2020-08-22",2020,8,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378465,-123.334906,220,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Plantago lanceolata","L.",53178,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Plantago",NA,"Plantago lanceolata","","species","iNaturalist","Observations","48740518","","https://www.inaturalist.org/observations/48740518","Ben Keen","",NA,"2020-06-06",2020,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379284,-123.333649,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Poa annua","L.",52808,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Poa",NA,"Poa annua","","species","iNaturalist","Observations","75088382","","https://www.inaturalist.org/observations/75088382","Ben Keen","",NA,"2021-04-24",2021,4,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380817,-123.334161,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Polypodium glycyrrhiza","D.C. Eaton",55104,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Polypodiaceae","Polypodium",NA,"Polypodium glycyrrhiza","","species","iNaturalist","Observations","87465301","","https://www.inaturalist.org/observations/87465301","FreckLes","",NA,"2015-04-05",2015,4,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379835,-123.3386,583,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Portulaca oleracea","L.",58991,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Portulacaceae","Portulaca",NA,"Portulaca oleracea","","species","iNaturalist","Observations","32139848","","https://www.inaturalist.org/observations/32139848","Ben Keen","",NA,"2019-09-04",2019,9,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379414,-123.337723,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Prunus laurocerasus","L.",61432,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Prunus",NA,"Prunus laurocerasus","","species","","","","","q-10474682629","","",NA,"2021-09-13",2021,9,13,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.379617,-123.335103,11,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Prunus laurocerasus","L.",61432,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Prunus",NA,"Prunus laurocerasus","","species","iNaturalist","Observations","58354528","","https://www.inaturalist.org/observations/58354528","lmossey","",NA,"2020-09-02",2020,9,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379604,-123.336234,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"lmossey",NA,NA,NA,NA,NA
"Pseudofumaria lutea","(L.) Borkh.",130800,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Papaveraceae","Pseudofumaria",NA,"Pseudofumaria lutea","","species","iNaturalist","Observations","92849848","","https://www.inaturalist.org/observations/92849848","Ben Keen","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380114,-123.343425,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","unlisted",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rorippa palustris","(L.) Besser",64162,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Rorippa",NA,"Rorippa palustris","","species","iNaturalist","Observations","125545147","","https://www.inaturalist.org/observations/125545147","Ben Keen","",NA,"2022-07-09",2022,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377353,-123.338158,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rorippa palustris","(L.) Besser",64162,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Rorippa",NA,"Rorippa palustris","","species","iNaturalist","Observations","125545172","","https://www.inaturalist.org/observations/125545172","Ben Keen","",NA,"2022-07-09",2022,7,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377144,-123.338058,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rubus bifrons","Focke",168025,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus bifrons","","species","iNaturalist","Observations","54492664","","https://www.inaturalist.org/observations/54492664","maplerice","",NA,"2020-07-26",2020,7,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381035,-123.33414,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"judith holm",NA,NA,NA,NA,NA
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","102105636","","https://www.inaturalist.org/observations/102105636","risao","",NA,"2021-11-10",2021,11,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377712,-123.333908,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"risao",NA,NA,NA,NA,NA
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","43765481","","https://www.inaturalist.org/observations/43765481","Ben Keen","",NA,"2020-04-26",2020,4,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377167,-123.336089,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","84576784","","https://www.inaturalist.org/observations/84576784","caschaefer","",NA,"2021-06-26",2021,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379009,-123.335335,18,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"caschaefer",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","25713185","","https://www.inaturalist.org/observations/25713185","Ben Keen","",NA,"2019-05-24",2019,5,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380878,-123.335052,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","109591363","","https://www.inaturalist.org/observations/109591363","chriscts","",NA,"2022-03-25",2022,3,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378733,-123.334083,48,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","87465294","","https://www.inaturalist.org/observations/87465294","FreckLes","",NA,"2015-04-05",2015,4,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379835,-123.3386,583,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"FreckLes",NA,NA,NA,NA,NA
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus","","species","iNaturalist","Observations","84577133","","https://www.inaturalist.org/observations/84577133","caschaefer","",NA,"2021-06-26",2021,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379254,-123.335902,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"caschaefer",NA,NA,NA,NA,NA
"Rumex obtusifolius","L.",63371,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Rumex",NA,"Rumex obtusifolius","","species","iNaturalist","Observations","19344433","","https://www.inaturalist.org/observations/19344433","Ben Keen","",NA,"2018-12-31",2018,12,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.37957,-123.336655,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Senecio viscosus","L.",126892,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Senecio",NA,"Senecio viscosus","","species","iNaturalist","Observations","30648623","","https://www.inaturalist.org/observations/30648623","Ben Keen","",NA,"2019-08-11",2019,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378262,-123.345047,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Silene coronaria","(L.) Desr.",485191,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene coronaria","","species","iNaturalist","Observations","30648855","","https://www.inaturalist.org/observations/30648855","Ben Keen","",NA,"2019-08-11",2019,8,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378162,-123.34523,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"judith holm",NA,NA,NA,NA,NA
"Silene dioica","(L.) Clairv.",55759,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene dioica","","species","iNaturalist","Observations","24914657","","https://www.inaturalist.org/observations/24914657","Ben Keen","",NA,"2019-05-10",2019,5,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380686,-123.334897,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Silene dioica","(L.) Clairv.",55759,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene dioica","","species","iNaturalist","Observations","18764745","","https://www.inaturalist.org/observations/18764745","Ben Keen","",NA,"2018-12-01",2018,12,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380597,-123.335115,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Silene dioica","(L.) Clairv.",55759,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene dioica","","species","iNaturalist","Observations","25200589","","https://www.inaturalist.org/observations/25200589","Ben Keen","",NA,"2019-05-15",2019,5,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381049,-123.337916,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Silene dioica","(L.) Clairv.",55759,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene dioica","","species","iNaturalist","Observations","54492429","","https://www.inaturalist.org/observations/54492429","maplerice","",NA,"2020-07-26",2020,7,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.38096,-123.335826,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"maplerice",NA,NA,NA,NA,NA
"Silene dioica","(L.) Clairv.",55759,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Silene",NA,"Silene dioica","","species","","","","","q-10034835713","","",NA,"2018-07-01",2018,7,1,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.380355,-123.33368,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Sisymbrium officinale","(L.) Scop.",53266,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Sisymbrium",NA,"Sisymbrium officinale","","species","iNaturalist","Observations","77945951","","https://www.inaturalist.org/observations/77945951","Ben Keen","",NA,"2021-05-08",2021,5,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379383,-123.334789,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Sisymbrium officinale","(L.) Scop.",53266,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Sisymbrium",NA,"Sisymbrium officinale","","species","iNaturalist","Observations","52731858","","https://www.inaturalist.org/observations/52731858","Ben Keen","",NA,"2020-07-11",2020,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379633,-123.338406,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Sonchus arvensis ssp. arvensis","L.",79156,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Sonchus",NA,"Sonchus arvensis","arvensis","subspecies","iNaturalist","Observations","49672815","","https://www.inaturalist.org/observations/49672815","Ben Keen","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.378161,-123.334433,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Sorbus aucuparia","L.",56063,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sorbus",NA,"Sorbus aucuparia","","species","iNaturalist","Observations","16326354","","https://www.inaturalist.org/observations/16326354","Ben Keen","",NA,"2018-09-08",2018,9,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380583,-123.334121,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Sorbus scopulina var. cascadensis","Greene",243023,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sorbus",NA,"Sorbus scopulina","cascadensis","varietas","iNaturalist","Observations","47581447","","https://www.inaturalist.org/observations/47581447","Ben Keen","",NA,"2020-05-27",2020,5,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.376692,-123.340736,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"judith holm",NA,NA,NA,NA,NA
"Stellaria media","(L.) Vill.",53298,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Caryophyllaceae","Stellaria",NA,"Stellaria media","","species","iNaturalist","Observations","108478200","","https://www.inaturalist.org/observations/108478200","Ben Keen","",NA,"2022-03-12",2022,3,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381117,-123.334342,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","29959847","","https://www.inaturalist.org/observations/29959847","Ben Keen","",NA,"2019-07-31",2019,7,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.38066,-123.335727,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","85283520","","https://www.inaturalist.org/observations/85283520","Ben Keen","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381167,-123.334232,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","84577234","","https://www.inaturalist.org/observations/84577234","caschaefer","",NA,"2021-06-26",2021,6,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379429,-123.33519,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"caschaefer",NA,NA,NA,NA,NA
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","","","","","q-10464695387","","",NA,"2021-08-29",2021,8,29,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.379035,-123.335391,9,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Tanacetum parthenium","(L.) Sch. Bip.",54520,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Tanacetum",NA,"Tanacetum parthenium","","species","iNaturalist","Observations","49672274","","https://www.inaturalist.org/observations/49672274","Ben Keen","",NA,"2020-06-14",2020,6,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380242,-123.339519,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","120629657","","https://www.inaturalist.org/observations/120629657","Kamil Konowalik","",NA,"2022-06-06",2022,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.381151,-123.336082,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kamil Konowalik",NA,NA,NA,NA,NA
"Trifolium pratense","L.",51875,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Trifolium",NA,"Trifolium pratense","","species","iNaturalist","Observations","16509528","","https://www.inaturalist.org/observations/16509528","Ben Keen","",NA,"2018-09-13",2018,9,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379328,-123.336875,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Trifolium repens","L.",55745,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Trifolium",NA,"Trifolium repens","","species","iNaturalist","Observations","27849884","","https://www.inaturalist.org/observations/27849884","Ben Keen","",NA,"2019-06-28",2019,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380253,-123.333603,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Trifolium repens","L.",55745,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Trifolium",NA,"Trifolium repens","","species","iNaturalist","Observations","85283424","","https://www.inaturalist.org/observations/85283424","Ben Keen","",NA,"2021-07-01",2021,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380475,-123.333839,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","109591432","","https://www.inaturalist.org/observations/109591432","chriscts","",NA,"2022-03-25",2022,3,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.377679,-123.335206,35,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"chriscts",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","120629663","","https://www.inaturalist.org/observations/120629663","Kamil Konowalik","",NA,"2022-06-06",2022,6,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.380864,-123.336218,23,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kamil Konowalik",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","87465334","","https://www.inaturalist.org/observations/87465334","FreckLes","",NA,"2015-04-05",2015,4,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.379835,-123.3386,583,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"FreckLes",NA,NA,NA,NA,NA
