"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Castilleja",NA,"Castilleja miniata","miniata","varietas","iNaturalist","Observations","132107575","","https://www.inaturalist.org/observations/132107575","kristinop","",NA,"2022-08-22",2022,8,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.9589,-123.049605,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"kristinop",NA,NA,NA,NA,NA
"Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Castilleja",NA,"Castilleja miniata","miniata","varietas","iNaturalist","Observations","89569972","","https://www.inaturalist.org/observations/89569972","jfclarke","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963245,-123.051344,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jfclarke",NA,NA,NA,NA,NA
"Castilleja miniata var. miniata","Douglas ex Hook.",79691,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Castilleja",NA,"Castilleja miniata","miniata","varietas","iNaturalist","Observations","89569974","","https://www.inaturalist.org/observations/89569974","jfclarke","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962743,-123.050905,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jfclarke",NA,NA,NA,NA,NA
"Claytonia lanceolata","Pursh",62584,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia lanceolata","","species","iNaturalist","Observations","89569976","","https://www.inaturalist.org/observations/89569976","jfclarke","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.959461,-123.049412,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"jfclarke",NA,NA,NA,NA,NA
"Epilobium luteum","Pursh",76836,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Epilobium",NA,"Epilobium luteum","","species","iNaturalist","Observations","90955226","","https://www.inaturalist.org/observations/90955226","Adam Huggins","",NA,"2021-08-10",2021,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962647,-123.045494,100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Adam Huggins",NA,NA,NA,NA,NA
"Epilobium luteum","Pursh",76836,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Epilobium",NA,"Epilobium luteum","","species","iNaturalist","Observations","90955210","","https://www.inaturalist.org/observations/90955210","Adam Huggins","",NA,"2021-08-10",2021,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.96175,-123.046469,50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Adam Huggins",NA,NA,NA,NA,NA
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","131018578","","https://www.inaturalist.org/observations/131018578","kadbury","",NA,"2022-08-15",2022,8,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.959238,-123.049453,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kadbury",NA,NA,NA,NA,NA
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","132168964","","https://www.inaturalist.org/observations/132168964","savannahrouse","",NA,"2022-08-23",2022,8,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.958112,-123.05023,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"savannahrouse",NA,NA,NA,NA,NA
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","132101436","","https://www.inaturalist.org/observations/132101436","mkurys","",NA,"2022-08-16",2022,8,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.958283,-123.049989,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"mkurys",NA,NA,NA,NA,NA
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","90351958","","https://www.inaturalist.org/observations/90351958","Graham Sorenson","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.95811,-123.050283,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Graham Sorenson",NA,NA,NA,NA,NA
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","131018509","","https://www.inaturalist.org/observations/131018509","kadbury","",NA,"2022-08-15",2022,8,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.959278,-123.049544,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kadbury",NA,NA,NA,NA,NA
"Erythronium grandiflorum","Pursh",60496,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Erythronium",NA,"Erythronium grandiflorum","","species","iNaturalist","Observations","127702691","","https://www.inaturalist.org/observations/127702691","Paolo Pietropaolo","",NA,"2022-07-22",2022,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.958245,-123.05008,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Heracleum sphondylium","L.",163682,"Plantae","Tracheophyta","Magnoliopsida","Apiales","",NA,NA,"Apiaceae","Heracleum",NA,"Heracleum sphondylium","","species","iNaturalist","Observations","90351964","","https://www.inaturalist.org/observations/90351964","Graham Sorenson","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.958966,-123.049653,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Graham Sorenson",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","131018712","","https://www.inaturalist.org/observations/131018712","kadbury","",NA,"2022-08-15",2022,8,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962067,-123.046394,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kadbury",NA,NA,NA,NA,NA
"Lupinus arcticus ssp. subalpinus","S. Watson",236818,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Lupinus",NA,"Lupinus arcticus","subalpinus","subspecies","iNaturalist","Observations","89569973","","https://www.inaturalist.org/observations/89569973","jfclarke","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963146,-123.05114,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jfclarke",NA,NA,NA,NA,NA
"Pedicularis bracteosa","Benth.",49646,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Pedicularis",NA,"Pedicularis bracteosa","","species","iNaturalist","Observations","90351962","","https://www.inaturalist.org/observations/90351962","Graham Sorenson","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.960686,-123.047041,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA
"Pedicularis racemosa","Douglas ex Benth.",78372,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Orobanchaceae","Pedicularis",NA,"Pedicularis racemosa","","species","iNaturalist","Observations","88965139","","https://www.inaturalist.org/observations/88965139","amygalina","",NA,"2021-07-21",2021,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.960258,-123.047875,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"amygalina",NA,NA,NA,NA,NA
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","92534302","","https://www.inaturalist.org/observations/92534302","josya","",NA,"2021-07-13",2021,7,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962048,-123.046471,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"bps921",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","92328060","","https://www.inaturalist.org/observations/92328060","klysario","",NA,"2021-08-21",2021,8,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.958797,-123.049705,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Yuri",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","89569975","","https://www.inaturalist.org/observations/89569975","jfclarke","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.958451,-123.049879,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jfclarke",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","92129570","","https://www.inaturalist.org/observations/92129570","Paolo Pietropaolo","",NA,"2021-08-09",2021,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.958272,-123.050064,13,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","143503049","","https://www.inaturalist.org/observations/143503049","ellika_cairns","",NA,"2020-09-29",2020,9,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.958077,-123.050094,229,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"ellika_cairns",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","9987234","","https://www.inaturalist.org/observations/9987234","Samantha Leigh","",NA,"2016-09-30",2016,9,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.957405,-123.046532,955,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bruce Bennett",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","90351961","","https://www.inaturalist.org/observations/90351961","Graham Sorenson","",NA,"2021-08-05",2021,8,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.958346,-123.04998,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Graham Sorenson",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","127702565","","https://www.inaturalist.org/observations/127702565","Paolo Pietropaolo","",NA,"2022-07-22",2022,7,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.960992,-123.045861,96,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","59193786","","https://www.inaturalist.org/observations/59193786","katiechettle","",NA,"2018-08-03",2018,8,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.958347,-123.049919,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"katiechettle",NA,NA,NA,NA,NA
"Pulsatilla occidentalis","(S. Watson) Freyn",75443,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Pulsatilla",NA,"Pulsatilla occidentalis","","species","iNaturalist","Observations","28848252","","https://www.inaturalist.org/observations/28848252","Zoë Davis","",NA,"2019-07-12",2019,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962432,-123.045769,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Salix commutata","Bebb",168327,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix commutata","","species","iNaturalist","Observations","100034120","","https://www.inaturalist.org/observations/100034120","klysario","",NA,"2021-08-21",2021,8,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.959275,-123.049461,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Salix commutata","Bebb",168327,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Salicaceae","Salix",NA,"Salix commutata","","species","iNaturalist","Observations","92249178","","https://www.inaturalist.org/observations/92249178","Paolo Pietropaolo","",NA,"2021-08-09",2021,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.957672,-123.050933,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","92129762","","https://www.inaturalist.org/observations/92129762","Paolo Pietropaolo","",NA,"2021-08-09",2021,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.96187,-123.046744,19,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","89569970","","https://www.inaturalist.org/observations/89569970","jfclarke","",NA,"2021-07-08",2021,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.963102,-123.051014,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jfclarke",NA,NA,NA,NA,NA
"Carex stipata","Muhl. ex Willd",76114,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex stipata","","species","F","Botany","","","8a532eb0-59d6-47cc-9b9a-85b63d9a0682","","",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","Delta",NA,NA,"British Columbia","Canada","CA",49.92,-123.0586,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Erythranthe caespitosa","(Greene) G.L. Nesom",474721,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe caespitosa","","species","iNaturalist","Observations","77796020","","https://www.inaturalist.org/observations/77796020","graeme45","",NA,"2000-07-15",2000,7,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.879738,-123.05074,9528,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"graeme45",NA,NA,NA,NA,NA
"Carex pauciflora","Lightf.",62577,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex pauciflora","","species","iNaturalist","Observations","93951496","","https://www.inaturalist.org/observations/93951496","Chloe and Trevor Van Loon","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.671849,-123.050087,26486,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA
"Carex illota","L.H. Bailey",76053,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex illota","","species","RBCM","V","V055042","","RBCM:Botany:V055042","T. Brayshaw; J. Foster","s.n.",NA,"1969-09-03",1969,9,3,"PRESERVED_SPECIMEN","Black Tusk Lake: near Black Tusk Lake",NA,NA,"British Columbia","Canada","CA",49.966667,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"R. Whitkus",NA,NA,NA,NA,NA
"Elymus violaceus","Hornem.",555525,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Elymus",NA,"Elymus violaceus","","species","CPNWH","","2495123","","8c7d2c72-19ef-4d41-a53b-232b4b9f8cd1","John W. Eastham","V17254",NA,"1938-08-12",1938,8,12,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.966667,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA
"Epilobium anagallidifolium","Lam.",76826,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Epilobium",NA,"Epilobium anagallidifolium","","species","iNaturalist","Observations","92210291","","https://www.inaturalist.org/observations/92210291","Paolo Pietropaolo","",NA,"2021-08-09",2021,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.967597,-123.037842,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","iNaturalist","Observations","132181980","","https://www.inaturalist.org/observations/132181980","rolymac","",NA,"2022-08-23",2022,8,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.971557,-123.040161,1395,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"rolymac",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","92840500","","https://www.inaturalist.org/observations/92840500","Alex","",NA,"2021-08-28",2021,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.969086,-123.040436,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Alex",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","92201935","","https://www.inaturalist.org/observations/92201935","Paolo Pietropaolo","",NA,"2021-08-09",2021,8,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.968087,-123.039214,200,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Paolo Pietropaolo",NA,NA,NA,NA,NA
"Luetkea pectinata","(Pursh) Kuntze.",77842,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Luetkea",NA,"Luetkea pectinata","","species","iNaturalist","Observations","131018748","","https://www.inaturalist.org/observations/131018748","kadbury","",NA,"2022-08-15",2022,8,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.968937,-123.040436,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kadbury",NA,NA,NA,NA,NA
"Phyllodoce empetriformis","(Sm.) D. Don",78560,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Phyllodoce",NA,"Phyllodoce empetriformis","","species","iNaturalist","Observations","131018953","","https://www.inaturalist.org/observations/131018953","kadbury","",NA,"2022-08-15",2022,8,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.968558,-123.039703,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2014)",NA,"kadbury",NA,NA,NA,NA,NA
"Pinus albicaulis","Engelm.",68083,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pinus",NA,"Pinus albicaulis","","species","ca.ubc","UBCVascular","V5450","","55864ED1-33FA-3849-9455-A1FD78D9AEDF","John W. Eastham","s.n.",NA,"1938-08-10",1938,8,10,"PRESERVED_SPECIMEN","Garibaldi, Black Tusk",NA,NA,"British Columbia","Canada","CA",49.9666669990712,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S2S3 (2013)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Poa alpina","L.",167076,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Poa",NA,"Poa alpina","","species","RBCM","V","V055013","","RBCM:Botany:V055013","T. Brayshaw; J. Foster","s.n.",NA,"1969-09-03",1969,9,3,"PRESERVED_SPECIMEN","Garibaldi Park: above Black Tusk Lake",NA,NA,"British Columbia","Canada","CA",49.966667,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"R. Soreng",NA,NA,NA,NA,NA
"Potentilla glaucophylla var. glaucophylla","Lehm.",81282,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla glaucophylla","glaucophylla","varietas","CPNWH","","2536122","","7e52a323-c065-410d-98d0-acb171d24310","John Davidson","V33247",NA,"1914-07-27",1914,7,27,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.966667,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"",NA,NA,NA,NA,NA
"Potentilla villosa","Pall. ex Pursh",167389,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Potentilla",NA,"Potentilla villosa","","species","CPNWH","","2543911","","196e5494-a908-462f-9db2-0ef16e8673e9","John Davidson","V80755",NA,"1913-07-29",1913,7,29,"OCCURRENCE","",NA,NA,"British Columbia","Canada","CA",49.966667,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"",NA,NA,NA,NA,NA
"Trisetum spicatum","(L.) K. Richt.",79446,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Trisetum",NA,"Trisetum spicatum","","species","RBCM","V","V055015","","RBCM:Botany:V055015","","",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","",NA,NA,"British Columbia","Canada","CA",49.966667,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Vahlodea atropurpurea","(Wahlenb.) Fr. ex Hartm.",79473,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Poaceae","Vahlodea",NA,"Vahlodea atropurpurea","","species","RBCM","V","V055012","","RBCM:Botany:V055012","T. Brayshaw; J. Foster","",NA,"1969-09-03",1969,9,3,"PRESERVED_SPECIMEN","Garibaldi Park; Black Tusk Lake: above lake",NA,NA,"British Columbia","Canada","CA",49.966667,-123.033333,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2000)",NA,"T. Brayshaw",NA,NA,NA,NA,NA
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa","","species","iNaturalist","Observations","14752530","","https://www.inaturalist.org/observations/14752530","littlefield","",NA,"2018-07-18",2018,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962558,-123.036233,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"littlefield",NA,NA,NA,NA,NA
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa","","species","iNaturalist","Observations","62164271","","https://www.inaturalist.org/observations/62164271","John D Reynolds","",NA,"2020-10-02",2020,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.962581,-123.039208,77,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA
